session.p_id,session.pilot,session.complete,session.time_started,session.current_time,session.num_restarts,session.language,session.user_info,EDT.q1,EDT.q2,EDT.q3,EDT.q4,EDT.q5,EDT.q6,EDT.q7,EDT.q8,EDT.q9,EDT.q10,EDT.q11,EDT.q12,EDT.q13,EDT.q14,EDT.q15,EDT.q16,EDT.q17,EDT.q18,EDT.ability,EDT.ability_sem,EDT.num_items
39022,FALSE,TRUE,41:00.7,43:52.3,0,en,NA,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,0.596815253,0.388777632,18
6312603658,FALSE,TRUE,16:49.2,19:17.7,0,en,NA,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,0.517252686,0.338338498,18
4014746194,FALSE,TRUE,42:52.2,45:47.5,0,en,NA,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2.054764812,0.468659621,18
8057295428,FALSE,TRUE,21:39.3,24:36.1,0,en,NA,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2.00376598,0.521189879,18
8184141619,FALSE,TRUE,24:57.0,27:43.5,0,en,NA,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,0.02884535,0.335365563,18
3104979245,FALSE,TRUE,32:34.5,35:12.0,0,en,NA,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1.619287152,0.366888444,18
6178936664,FALSE,TRUE,52:13.6,54:58.2,0,en,NA,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1.207608147,0.391245856,18
8572944406,FALSE,TRUE,42:43.5,47:16.5,0,en,NA,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,0.327524666,0.399810666,18
